BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7167829149784242,-1.2010755023450943,1.4845848113871756,0.09922397279665583,1.15789334611205,-0.22939395596170697,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.8884191457021969,0.12682502677833407,1.727819268047772,1.3029859406381112,2.3219182474467286,-1.5507012584510462,-0.4013108937718721,-1.4043309609298027,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,0.22121283635952269,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3842447637102554,1.6733840960684956,1.8590670235748052,0.09922397279665583,-0.6569920356842934,1.6997361460289209,1.7935304871367097,1.7935895304251186,-0.6672199802643923,1.4822119855825908,0.38484421549631886,0.5308313684823608,0.21491734017828862,-0.4306783846070543,1.1676489884759156,1.4381051850310518,-0.6319864613056622,-1.0550087574332592,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16255266286480957,-1.6793303583418666,-0.762308461738602,0.09922397279665583,-1.5644347265824652,0.5125791601885346,0.3550715071961996,0.885320029043501,0.23497365927839298,0.9218534016057094,-0.6601827659779416,-1.0651524976048539,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,0.7811708711728647,2.4573915371909,-1.0550087574332592,1.4695702411235938,1.6264767322057698,0.8837721115661422,2.5324360016822056,1.3945530869468878,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3842447637102554,-1.2355887393757894,1.9838944276373485,1.0624453690962683,1.15789334611205,-0.42725345360177136,-1.0833874727443105,0.885320029043501,-0.6672199802643923,0.5934420844974017,0.4079294020482826,-0.26716056456124654,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,-0.2699240310002347,-0.6319864613056622,0.32969023669789355,-0.32715319366555706,-0.06435797812230265,-0.3731753698458279,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3794736713192677,0.6281260602817356,-1.0119632698636885,0.09922397279665583,1.15789334611205,0.5125791601885346,0.3550715071961996,2.701859031806736,-1.5694136198071775,2.892754850548768,1.142854761730006,0.13183540196055712,1.575003090753067,2.3219182474467286,0.2615322395002616,2.751973812747426,0.14035803831847835,0.32969023669789355,0.32620078262140695,1.0628651620964122,-0.3731753698458279,0.2465792949006357,0.22121283635952269,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05170661244208666,0.01674871859514012,-0.38782624955097245,1.0624453690962683,0.25045065521387827,-0.13046420714167478,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.9285221778243334,1.3106446542296448,0.5308313684823608,1.8470202408680227,2.3219182474467286,1.1676489884759156,-0.5326977565435096,0.14035803831847835,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.16998548840335917,1.0324239797841617,1.110102599199546,0.09922397279665583,0.25045065521387827,1.0072279042886956,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.38051966320400216,-1.148350003552394,-0.6661565310830503,0.21491734017828862,-0.4306783846070543,-0.6445845094753923,-0.7954714820867844,0.14035803831847835,0.32969023669789355,-0.32715319366555706,-0.6279695482316602,-0.3731753698458279,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2808315388260821,0.7563180835386024,-0.013344037363342817,1.0624453690962683,-1.5644347265824652,-0.6745778256518519,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.7835009427448233,-1.5857016780459996,-0.6661565310830503,-0.05709980993666708,-0.4306783846070543,1.1676489884759156,-1.1896320704016967,-2.1766754605539433,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.72183019432148,1.5451920728116288,1.110102599199546,-1.8272188198025692,1.15789334611205,-0.031534458321642575,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.7941228269285243,-0.7695558754345014,-0.6661565310830503,1.0309687905231557,-0.4306783846070543,-1.5507012584510462,-1.3210189331733342,0.14035803831847835,-1.0550087574332592,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.39167758924880497,0.6774306846112997,-0.762308461738602,-0.8639974235029567,1.15789334611205,-0.42725345360177136,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.8843004559166802,1.1701628482609874,0.13183540196055712,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.5326977565435096,0.9127025379426189,1.7143892308290463,-0.49049168773729807,-0.3461637631769814,-0.6874122401988204,-0.32488488179475666,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2784459926305882,0.2016410598310057,1.2349300032620891,-1.8272188198025692,1.15789334611205,0.06739529049838962,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.5825522358409281,-0.7406993922445467,0.13183540196055712,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.5326977565435096,2.4573915371909,-1.0550087574332592,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,2.5678933375342528,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3794736713192677,-1.267636745190006,-0.8871358658011452,1.0624453690962683,1.15789334611205,-1.71334018826219,0.3550715071961996,2.701859031806736,-0.6672199802643923,2.7941230688429726,1.6080775760851287,1.727819268047772,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,3.803068714920525,-0.6319864613056622,0.32969023669789355,3.9196476521997092,3.0355056574791637,3.3976670743900823,1.1037755599437242,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.7242157405169737,-0.5675110797101951,-0.5126536536135157,0.09922397279665583,1.15789334611205,-1.762805062672206,-1.0833874727443105,-0.022949472338116644,0.23497365927839298,-0.0516747998024821,-1.25364097636257,-0.6661565310830503,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,-0.1385371682285973,-0.6319864613056622,0.32969023669789355,0.4895392766931479,1.3446709471510911,-0.3731753698458279,-0.6106169701424529,2.5678933375342528,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6133696900942508,-0.9668785367796647,-0.013344037363342817,1.0624453690962683,0.25045065521387827,-1.1692265697520128,-1.0833874727443105,-0.9312189737197343,-0.6672199802643923,-0.8019266602063455,-0.9552227111786487,-1.0651524976048539,0.21491734017828862,-0.4306783846070543,1.1676489884759156,-1.0582452076300592,1.6850470375667594,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5001380934760342,-1.2084711959945291,0.11148336669920038,-1.8272188198025692,-1.5644347265824652,0.6609737834185828,1.7935304871367097,-0.9312189737197343,0.23497365927839298,-0.6181030318843357,0.7450575837065334,-0.6661565310830503,0.7589516404082,-0.4306783846070543,1.1676489884759156,-1.1896320704016967,0.14035803831847835,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.16998548840335917,1.7005016394497559,0.2363107707617436,1.0624453690962683,1.15789334611205,-1.1197616953419969,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.8012763407665271,0.8297971099521564,1.727819268047772,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.7954714820867844,0.14035803831847835,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,0.22121283635952269,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16998548840335917,0.9362799623415116,-0.8871358658011452,-0.8639974235029567,-0.6569920356842934,1.2050874019287598,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.12884603999426927,1.4224107403409814,-0.26716056456124654,-0.3291169600516228,-0.4306783846070543,0.2615322395002616,0.5183971456295898,2.4573915371909,0.32969023669789355,-0.0004762055220750627,0.7810593770417336,-0.3731753698458279,0.8180434715960281,0.22121283635952269,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7242157405169737,0.7785051644869062,-0.8871358658011452,0.09922397279665583,0.25045065521387827,-0.8229724488819001,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.8220865628407169,-1.007305144253201,-1.0651524976048539,-0.3291169600516228,-0.4306783846070543,0.2615322395002616,0.12423655731467756,-0.6319864613056622,-1.0550087574332592,0.652877770764889,0.7810593770417336,1.1980089819191349,0.8180434715960281,-0.9521274142278423,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5025236396715279,-0.27414856494928835,-0.013344037363342817,-0.8639974235029567,1.15789334611205,-1.5154806906221256,-2.5218464526848203,-0.022949472338116644,1.1371672988211783,-0.3659958623813905,1.1929665081476832,-1.0651524976048539,0.4869344902932443,-0.4306783846070543,1.1676489884759156,-0.2699240310002347,-0.6319864613056622,1.7143892308290463,0.16286228854966595,0.7810593770417336,-0.6874122401988204,0.8180434715960281,2.5678933375342528,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3892920430533113,-0.07199960519807534,-1.0119632698636885,-0.8639974235029567,-0.6569920356842934,-1.0208319465219646,-1.0833874727443105,-0.022949472338116644,0.23497365927839298,-0.37705129285830385,-0.030548379106394276,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,-0.6445845094753923,-0.9268583448584219,-0.6319864613056622,-1.0550087574332592,-0.49049168773729807,-0.3461637631769814,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.39167758924880497,-1.447598623992915,-0.2629988454884292,0.09922397279665583,0.25045065521387827,-0.8229724488819001,0.3550715071961996,0.885320029043501,0.23497365927839298,1.1564019462335569,1.641016195921467,-1.0651524976048539,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,0.3870102828579524,0.14035803831847835,1.7143892308290463,0.979554758908371,1.3446709471510911,0.25529837086015716,0.8180434715960281,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.49509081413297834,0.7439919274562113,-1.0119632698636885,-0.8639974235029567,-0.6569920356842934,1.4029468995688243,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.07877144312825007,0.7238023204788107,2.1268152345695754,-1.1451684103964899,-0.4306783846070543,-1.5507012584510462,-0.4013108937718721,-2.1766754605539433,-2.439707751564412,-0.16381469959381606,-0.06435797812230265,-0.6874122401988204,0.2465792949006357,-0.9521274142278423,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3842447637102554,-0.8436169759557544,0.8604477910744596,-0.8639974235029567,0.25045065521387827,0.4136494113685023,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.6096488791666961,-0.8171338818647681,2.525811201091379,0.21491734017828862,-0.4306783846070543,-0.6445845094753923,-0.664084619315147,-2.1766754605539433,0.32969023669789355,-0.49049168773729807,-0.6279695482316602,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05170661244208666,-1.2577758203240932,1.4845848113871756,0.09922397279665583,-0.6569920356842934,-0.031534458321642575,1.7935304871367097,-0.9312189737197343,-1.5694136198071775,-0.6053134162345731,1.216192458032281,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,-0.4013108937718721,0.14035803831847835,-1.0550087574332592,0.16286228854966595,0.7810593770417336,-0.3731753698458279,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0493210662465928,0.3569506264691328,-0.5126536536135157,-0.8639974235029567,-0.6569920356842934,0.7104386578285989,0.3550715071961996,-0.022949472338116644,-0.6672199802643923,-0.2894749416294218,-0.5506688931887478,2.1268152345695754,1.8470202408680227,2.3219182474467286,1.1676489884759156,0.6497840084012273,-0.6319864613056622,0.32969023669789355,-0.49049168773729807,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,0.22121283635952269,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5025236396715279,1.6610579399861045,0.2363107707617436,1.0624453690962683,1.15789334611205,-0.2788588303717231,1.7935304871367097,-0.022949472338116644,0.23497365927839298,-0.35754170966375093,1.3480877007102687,2.1268152345695754,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,-0.664084619315147,-0.6319864613056622,0.32969023669789355,-0.49049168773729807,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16255266286480957,-1.0802791727376622,-1.0119632698636885,-1.8272188198025692,0.25045065521387827,-1.1197616953419969,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.810164039777379,0.03152825058516672,0.13183540196055712,0.4869344902932443,-0.4306783846070543,1.1676489884759156,-0.4013108937718721,0.14035803831847835,-1.0550087574332592,-1.143845664024262,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3818592175147617,-1.3046152134371791,-0.762308461738602,-0.8639974235029567,0.25045065521387827,-1.1197616953419969,-1.0833874727443105,-0.022949472338116644,-1.5694136198071775,-0.3397663116420471,1.2292834479672359,0.5308313684823608,2.6630716912128896,2.3219182474467286,-1.5507012584510462,-0.1385371682285973,0.14035803831847835,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7167829149784242,0.3199721582219596,-0.38782624955097245,0.09922397279665583,-1.5644347265824652,0.36418453695848624,-1.0833874727443105,-0.022949472338116644,0.23497365927839298,-0.4932416994391969,0.7975623067789874,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,-1.5507012584510462,1.175331459487777,0.14035803831847835,-2.439707751564412,2.122924217410558,0.7810593770417336,-0.3731753698458279,1.1037755599437242,-0.9521274142278423,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6035513183602075,-0.6390027849880631,-0.8871358658011452,0.09922397279665583,-0.6569920356842934,-0.6745778256518519,0.3550715071961996,0.885320029043501,-0.6672199802643923,0.9190353506998296,0.1489248700018603,-0.26716056456124654,-1.1451684103964899,-0.4306783846070543,-0.6445845094753923,0.3870102828579524,1.6850470375667594,0.32969023669789355,-0.49049168773729807,-0.6279695482316602,0.25529837086015716,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4927052679374846,-1.3218718319525267,-0.013344037363342817,0.09922397279665583,0.25045065521387827,-0.32832370478173917,0.3550715071961996,2.701859031806736,0.23497365927839298,2.812548786304495,0.7294328537841677,0.5308313684823608,0.21491734017828862,-0.4306783846070543,0.2615322395002616,2.095039498889239,-0.6319864613056622,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0567538917851425,1.2099206273705925,0.2363107707617436,0.09922397279665583,0.25045065521387827,1.6008063972088886,1.7935304871367097,-0.9312189737197343,1.1371672988211783,-0.8285897572389013,-1.0993643637957882,2.1268152345695754,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.7954714820867844,0.9127025379426189,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.9459078413624196,-0.04241683060033686,-1.0119632698636885,-0.8639974235029567,0.25045065521387827,-1.1692265697520128,-1.0833874727443105,-0.022949472338116644,1.1371672988211783,0.1035347731675168,0.6922713339688115,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,-0.5326977565435096,-0.6319864613056622,0.32969023669789355,-0.0004762055220750627,0.7810593770417336,-0.6874122401988204,0.8180434715960281,0.22121283635952269,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2808315388260821,1.4317914368536313,-0.6374810576760588,1.0624453690962683,0.25045065521387827,0.3147196625484701,0.3550715071961996,-0.022949472338116644,0.23497365927839298,0.03936992177209826,-0.224801778141211,2.525811201091379,-0.05709980993666708,-0.4306783846070543,-1.5507012584510462,-0.664084619315147,0.14035803831847835,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9360894696283761,0.40872048201517513,-1.0119632698636885,1.0624453690962683,1.15789334611205,-0.6251129512418357,0.3550715071961996,0.885320029043501,0.23497365927839298,0.898658674918852,-0.6584936059863344,1.727819268047772,0.4869344902932443,-0.4306783846070543,-1.5507012584510462,2.883360675519063,-0.6319864613056622,-2.439707751564412,-0.32715319366555706,-0.06435797812230265,-0.3731753698458279,-0.03915279344706046,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.16255266286480957,-1.1788884213967905,-0.2629988454884292,-0.8639974235029567,-1.5644347265824652,-1.0702968209319808,1.7935304871367097,-0.022949472338116644,-1.5694136198071775,-0.16287942401143385,0.6832624806802402,-0.6661565310830503,2.391054541097934,2.3219182474467286,0.2615322395002616,-0.4013108937718721,0.14035803831847835,0.32969023669789355,0.16286228854966595,-1.1915811183410177,1.5122458522721274,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8350617909396967,0.7193396152914293,-1.0119632698636885,1.0624453690962683,-1.5644347265824652,-1.4660158162121095,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.3401998579352594,1.6591746658312434,2.525811201091379,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.9268583448584219,0.14035803831847835,1.7143892308290463,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,2.5678933375342528,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6035513183602075,-0.4146667442885462,1.4845848113871756,1.0624453690962683,0.25045065521387827,0.26525478813845405,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.1984302200548414,-0.8324770851218659,-1.0651524976048539,1.8470202408680227,2.3219182474467286,1.1676489884759156,-0.0071503054569598675,-0.6319864613056622,-2.439707751564412,0.4895392766931479,0.7810593770417336,-0.3731753698458279,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0567538917851425,0.8795796443625128,0.9852751951370028,0.09922397279665583,0.25045065521387827,-0.724042700061868,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.715000628417282,-0.1369654585776417,-1.0651524976048539,0.21491734017828862,-0.4306783846070543,1.1676489884759156,-0.664084619315147,0.14035803831847835,-1.0550087574332592,-0.32715319366555706,-0.6279695482316602,-0.3731753698458279,-0.896349058490149,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9459078413624196,0.8820448755789909,-0.013344037363342817,0.09922397279665583,1.15789334611205,1.4029468995688243,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.9291724972641519,-1.650312047724971,-0.6661565310830503,2.1190373909829785,2.3219182474467286,1.1676489884759156,-0.7954714820867844,0.14035803831847835,-1.0550087574332592,-0.32715319366555706,-0.6279695482316602,-0.6874122401988204,-0.03915279344706046,0.22121283635952269,0
