BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,43.0,1179.0,2.0,3.0,4.0,73.0,3.0,2.0,4.0,7847.0,6069.0,1.0,17.0,3.0,1.0,10.0,3.0,3.0,10.0,9.0,8.0,8.0,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1041.0,13.0,3.0,3.0,36.0,3.0,1.0,2.0,2143.0,25527.0,4.0,13.0,3.0,2.0,8.0,2.0,3.0,5.0,2.0,0.0,4.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.0,770.0,10.0,4.0,3.0,73.0,2.0,3.0,3.0,8740.0,5569.0,0.0,14.0,3.0,2.0,9.0,2.0,3.0,8.0,7.0,2.0,7.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,115.0,13.0,3.0,1.0,51.0,3.0,2.0,2.0,5765.0,17485.0,5.0,11.0,3.0,1.0,7.0,4.0,1.0,5.0,3.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1086.0,7.0,1.0,1.0,62.0,2.0,1.0,4.0,2532.0,6054.0,6.0,14.0,3.0,3.0,8.0,5.0,3.0,4.0,3.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,726.0,29.0,1.0,4.0,93.0,1.0,2.0,3.0,6384.0,21143.0,8.0,17.0,3.0,4.0,11.0,3.0,3.0,7.0,0.0,1.0,6.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1062.0,2.0,3.0,3.0,75.0,3.0,1.0,2.0,2370.0,3956.0,1.0,13.0,3.0,3.0,8.0,4.0,3.0,8.0,0.0,0.0,7.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0,177.0,8.0,1.0,4.0,37.0,2.0,4.0,2.0,13577.0,25592.0,1.0,15.0,3.0,4.0,34.0,3.0,3.0,33.0,9.0,15.0,0.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,667.0,1.0,4.0,2.0,50.0,1.0,1.0,3.0,1359.0,16154.0,1.0,12.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,300.0,1.0,3.0,4.0,61.0,3.0,1.0,4.0,2314.0,9148.0,0.0,12.0,3.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,41.0,483.0,6.0,3.0,4.0,95.0,2.0,2.0,2.0,6032.0,10110.0,6.0,15.0,3.0,4.0,8.0,3.0,3.0,5.0,4.0,1.0,2.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,1355.0,25.0,1.0,3.0,61.0,3.0,1.0,3.0,2942.0,8916.0,1.0,23.0,4.0,4.0,8.0,3.0,3.0,8.0,7.0,5.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,365.0,4.0,5.0,3.0,89.0,2.0,4.0,4.0,15202.0,5602.0,2.0,25.0,4.0,2.0,23.0,3.0,3.0,2.0,2.0,2.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,594.0,2.0,2.0,3.0,75.0,2.0,1.0,2.0,2468.0,15963.0,4.0,14.0,3.0,2.0,9.0,4.0,2.0,6.0,1.0,0.0,5.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,179.0,2.0,5.0,4.0,79.0,4.0,2.0,1.0,6272.0,12858.0,7.0,16.0,3.0,1.0,10.0,3.0,4.0,4.0,3.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,1082.0,1.0,4.0,3.0,87.0,3.0,1.0,2.0,2501.0,18775.0,1.0,17.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,906.0,7.0,3.0,4.0,91.0,2.0,2.0,3.0,5484.0,16985.0,1.0,14.0,3.0,3.0,13.0,3.0,2.0,13.0,8.0,4.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,199.0,6.0,3.0,4.0,55.0,2.0,1.0,3.0,2539.0,7950.0,1.0,13.0,3.0,3.0,4.0,0.0,3.0,4.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,1084.0,13.0,2.0,4.0,57.0,4.0,2.0,1.0,4450.0,26250.0,1.0,11.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,3.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,603.0,9.0,4.0,1.0,77.0,3.0,2.0,1.0,8224.0,18385.0,0.0,17.0,3.0,1.0,6.0,3.0,3.0,5.0,2.0,0.0,3.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,330.0,1.0,3.0,3.0,46.0,3.0,1.0,3.0,2064.0,15428.0,0.0,21.0,4.0,1.0,6.0,3.0,4.0,5.0,3.0,1.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,1283.0,5.0,5.0,2.0,90.0,4.0,1.0,3.0,2127.0,5561.0,2.0,12.0,3.0,1.0,7.0,5.0,2.0,4.0,2.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,644.0,1.0,4.0,4.0,97.0,3.0,3.0,1.0,9396.0,12368.0,7.0,16.0,3.0,3.0,17.0,3.0,3.0,4.0,2.0,0.0,3.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,805.0,4.0,2.0,3.0,57.0,3.0,2.0,2.0,4447.0,23163.0,1.0,12.0,3.0,2.0,9.0,5.0,2.0,9.0,7.0,0.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,492.0,12.0,3.0,4.0,66.0,3.0,2.0,2.0,5295.0,7693.0,4.0,21.0,4.0,3.0,7.0,3.0,3.0,5.0,4.0,1.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,1037.0,1.0,3.0,2.0,42.0,3.0,1.0,4.0,2436.0,13422.0,6.0,12.0,3.0,3.0,6.0,2.0,3.0,4.0,3.0,1.0,2.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,35.0,662.0,18.0,4.0,4.0,67.0,3.0,2.0,3.0,4614.0,23288.0,0.0,18.0,3.0,3.0,5.0,0.0,2.0,4.0,2.0,3.0,2.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,49.0,464.0,16.0,3.0,4.0,74.0,3.0,1.0,1.0,2587.0,24941.0,4.0,16.0,3.0,2.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,678.0,19.0,3.0,2.0,35.0,2.0,1.0,4.0,2929.0,20338.0,1.0,12.0,3.0,2.0,10.0,3.0,3.0,10.0,9.0,8.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,1017.0,25.0,3.0,1.0,55.0,2.0,1.0,2.0,2313.0,2993.0,4.0,20.0,4.0,2.0,5.0,0.0,3.0,2.0,2.0,2.0,2.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.0,410.0,28.0,3.0,4.0,39.0,2.0,3.0,1.0,10854.0,16586.0,4.0,13.0,3.0,2.0,20.0,3.0,3.0,3.0,2.0,2.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,201.0,5.0,3.0,4.0,84.0,3.0,1.0,1.0,3204.0,10415.0,5.0,14.0,3.0,4.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.0,1150.0,8.0,4.0,1.0,53.0,1.0,3.0,4.0,10650.0,25150.0,2.0,15.0,3.0,4.0,18.0,2.0,3.0,4.0,2.0,0.0,3.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,793.0,2.0,1.0,4.0,43.0,1.0,2.0,4.0,5071.0,20392.0,3.0,20.0,4.0,2.0,8.0,3.0,3.0,6.0,2.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,526.0,1.0,2.0,2.0,92.0,3.0,3.0,1.0,10453.0,2137.0,1.0,25.0,4.0,3.0,24.0,2.0,3.0,24.0,13.0,15.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,43.0,957.0,28.0,3.0,2.0,72.0,4.0,1.0,3.0,4739.0,16090.0,4.0,12.0,3.0,4.0,18.0,2.0,3.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,829.0,3.0,2.0,3.0,88.0,3.0,1.0,4.0,3737.0,2243.0,0.0,19.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,1225.0,10.0,2.0,4.0,80.0,4.0,1.0,4.0,4680.0,15232.0,3.0,17.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,638.0,9.0,3.0,4.0,33.0,3.0,1.0,1.0,1790.0,26956.0,1.0,19.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,371.0,19.0,3.0,4.0,80.0,1.0,3.0,3.0,9610.0,3840.0,3.0,13.0,3.0,3.0,10.0,2.0,1.0,4.0,3.0,0.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,890.0,25.0,4.0,3.0,81.0,2.0,4.0,4.0,13826.0,19028.0,3.0,22.0,4.0,3.0,31.0,3.0,3.0,9.0,8.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,51.0,1323.0,4.0,4.0,1.0,34.0,3.0,1.0,3.0,2461.0,10332.0,9.0,12.0,3.0,3.0,18.0,2.0,4.0,10.0,0.0,2.0,7.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1005.0,28.0,2.0,4.0,48.0,2.0,4.0,2.0,16704.0,17119.0,1.0,11.0,3.0,3.0,21.0,2.0,3.0,21.0,6.0,8.0,6.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,508.0,10.0,3.0,2.0,46.0,2.0,2.0,4.0,4682.0,4317.0,3.0,14.0,3.0,3.0,9.0,6.0,2.0,7.0,7.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,46.0,849.0,26.0,2.0,2.0,98.0,2.0,2.0,2.0,7991.0,25166.0,8.0,15.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,1195.0,11.0,3.0,2.0,95.0,2.0,2.0,2.0,6499.0,22656.0,1.0,13.0,3.0,3.0,6.0,3.0,3.0,6.0,5.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,1089.0,6.0,3.0,2.0,32.0,3.0,3.0,2.0,8376.0,9150.0,4.0,18.0,3.0,4.0,9.0,3.0,3.0,2.0,0.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1431.0,1.0,4.0,3.0,96.0,3.0,1.0,3.0,2232.0,15417.0,7.0,14.0,3.0,3.0,7.0,1.0,3.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,832.0,5.0,4.0,3.0,63.0,2.0,1.0,4.0,2911.0,14776.0,1.0,13.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,1214.0,1.0,3.0,2.0,30.0,2.0,1.0,3.0,2859.0,26278.0,1.0,18.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,0.0,4.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1312.0,23.0,3.0,1.0,96.0,1.0,1.0,3.0,2613.0,22310.0,1.0,25.0,4.0,3.0,10.0,2.0,2.0,10.0,7.0,0.0,9.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,867.0,19.0,2.0,3.0,36.0,2.0,1.0,2.0,2413.0,18798.0,1.0,18.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,996.0,3.0,2.0,4.0,100.0,2.0,1.0,3.0,3230.0,10531.0,1.0,17.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1376.0,2.0,2.0,3.0,45.0,3.0,4.0,3.0,14852.0,13938.0,6.0,13.0,3.0,3.0,22.0,3.0,4.0,17.0,13.0,15.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,444.0,2.0,2.0,2.0,92.0,3.0,2.0,2.0,5677.0,4258.0,3.0,14.0,3.0,3.0,15.0,4.0,3.0,11.0,8.0,5.0,10.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,515.0,1.0,2.0,1.0,98.0,3.0,3.0,4.0,13458.0,15146.0,1.0,12.0,3.0,3.0,15.0,1.0,3.0,15.0,14.0,8.0,12.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,42.0,1265.0,3.0,3.0,3.0,95.0,4.0,2.0,4.0,5231.0,23726.0,2.0,13.0,3.0,2.0,17.0,1.0,2.0,5.0,3.0,1.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,44.0,921.0,2.0,3.0,3.0,96.0,4.0,3.0,4.0,7879.0,14810.0,1.0,19.0,3.0,2.0,9.0,2.0,3.0,8.0,7.0,6.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,447.0,5.0,3.0,2.0,85.0,4.0,2.0,2.0,6870.0,15530.0,3.0,12.0,3.0,1.0,11.0,3.0,1.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,277.0,6.0,3.0,1.0,97.0,2.0,2.0,3.0,4240.0,13119.0,2.0,13.0,3.0,4.0,19.0,0.0,3.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,989.0,4.0,1.0,4.0,46.0,3.0,5.0,3.0,19033.0,6499.0,1.0,14.0,3.0,2.0,21.0,2.0,3.0,20.0,8.0,9.0,9.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,601.0,7.0,5.0,4.0,97.0,3.0,2.0,4.0,9204.0,23343.0,4.0,12.0,3.0,3.0,7.0,3.0,2.0,4.0,3.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,1339.0,7.0,3.0,2.0,59.0,3.0,3.0,1.0,9724.0,18787.0,2.0,17.0,3.0,3.0,25.0,2.0,3.0,1.0,0.0,0.0,0.0,0
